,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
12291,10498591.0,179900.0,6630.0,apartment,apartment,martelange,Urban,108.0,3.0,1.0,1968.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,175.0,C,Fuel oil,1.0,3.0,0.0,Luxembourg,0.0,1,0
12292,10087772.0,180000.0,1040.0,apartment,apartment,etterbeek,Isolated,41.0,1.0,1.0,1910.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,G,,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12293,10338726.0,180000.0,4141.0,apartment,duplex,sprimont,Isolated,137.0,2.0,1.0,1960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,D,Fuel oil,1.0,3.0,2.0,Liège,0.0,0,1
12294,10530629.0,185000.0,6042.0,apartment,apartment,charleroi,,68.0,2.0,1.0,2008.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,B,Gas,0.0,3.0,1.0,Hainaut,0.0,1,0
12295,10283600.0,185000.0,7900.0,apartment,apartment,leuze-en-hainaut,,54.0,1.0,1.0,2013.0,2.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,117.0,B,Gas,1.0,3.6,2.0,Hainaut,0.0,1,0
12296,10395838.0,189000.0,3200.0,apartment,apartment,aarschot,Urban,86.0,2.0,1.0,2017.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,D,Electric,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
12297,10279335.0,189000.0,8430.0,apartment,apartment,middelkerke,,55.0,2.0,1.0,2008.0,2.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,328.0,D,,1.0,3.0,0.0,West Flanders,0.0,1,0
12298,9791239.0,195000.0,1020.0,apartment,ground floor,bruxelles,Urban,58.0,1.0,1.0,1938.0,2.4,0.0,0.0,0.0,1.0,14.0,1.0,50.0,572.0,G,Gas,1.0,2.0,0.0,Brussels Capital Region,0.0,1,0
12299,10548930.0,195000.0,1080.0,apartment,apartment,molenbeek-saint-jean,Isolated,60.0,1.0,1.0,1950.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,748.0,G,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
12300,10343795.0,199000.0,4590.0,apartment,apartment,ouffet,,173.0,3.0,1.0,2022.4,3.0,0.0,0.0,0.0,1.0,10.0,1.0,545.0,488.0,F,Fuel oil,1.0,0.0,0.0,Liège,0.0,1,0
12301,10143199.0,200000.0,1190.0,apartment,apartment,forest,,55.0,1.0,1.0,1913.0,2.4,0.0,0.0,0.0,1.0,5.6,0.0,0.0,963.0,G,Electric,1.0,1.0,0.0,Brussels Capital Region,0.0,1,0
12302,10553900.0,210000.0,1040.0,apartment,apartment,etterbeek,,50.0,1.0,1.0,1937.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,293.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12303,10560720.0,210000.0,4000.0,apartment,apartment,liege,Mall,70.0,1.0,1.0,1996.6,4.0,0.0,0.0,0.0,1.0,5.4,0.0,0.0,222.0,C,Gas,1.0,3.0,0.0,Liège,1.0,1,0
12304,10249177.0,212000.0,2100.0,apartment,apartment,deurne,,115.0,2.0,1.0,1970.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
12305,10524765.0,214000.0,2830.0,apartment,apartment,willebroek,,68.0,2.0,1.0,1930.0,2.0,0.0,0.0,0.0,1.0,17.0,1.0,130.0,529.0,F,Gas,1.0,2.0,0.0,Antwerp,0.0,1,0
12306,10005327.0,215000.0,1090.0,apartment,apartment,jette,Urban,87.0,2.0,1.0,1994.4,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,240.0,E,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
12307,10338727.0,215000.0,4141.0,apartment,duplex,sprimont,Isolated,125.0,2.0,1.0,1960.0,2.0,0.0,0.0,0.0,1.0,7.6,0.0,0.0,311.0,D,Fuel oil,1.0,3.0,2.0,Liège,0.0,0,1
12308,10476310.0,218500.0,6220.0,apartment,apartment,fleurus,,94.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,B,Gas,1.0,2.6,0.0,Hainaut,0.0,1,0
12309,10562392.0,219000.0,1070.0,apartment,apartment,anderlecht,Isolated,70.0,2.0,1.0,1992.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,190.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12310,10557142.0,225000.0,1000.0,apartment,apartment,bruxelles,,38.0,1.0,1.4,1930.0,2.2,0.0,1.0,0.0,1.0,2.0,0.0,0.0,213.0,E,Gas,1.0,2.8,0.0,Brussels Capital Region,1.0,1,0
12311,10481055.0,225000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",64.0,1.0,1.0,1958.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,D,Gas,1.0,3.2,0.0,Brussels Capital Region,1.0,1,0
12312,10385537.0,225000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",72.0,1.0,1.0,1930.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,222.0,E,,0.0,1.0,0.0,Brussels Capital Region,1.0,1,0
12313,10402473.0,225000.0,9950.0,apartment,service flat,waarschoot,,57.0,1.0,1.0,2016.0,2.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,94.0,A,Gas,1.0,3.0,1.0,East Flanders,0.0,1,0
12314,10353931.0,229000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Urban,71.0,1.0,1.0,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,G,Fuel oil,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12315,10564974.0,229000.0,2100.0,apartment,apartment,deurne,,73.0,2.0,1.0,1937.4,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,129.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
12316,10564984.0,229000.0,2150.0,apartment,apartment,borsbeek,,73.0,2.0,1.0,1937.4,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,129.0,B,Gas,1.0,3.0,0.0,Antwerp,1.0,1,0
12317,10554221.0,229000.0,8480.0,apartment,apartment,eernegem,,91.0,2.0,1.0,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,B,Gas,1.0,3.0,1.0,West Flanders,0.0,1,0
12318,10409245.0,230000.0,1030.0,apartment,apartment,schaerbeek,Isolated,94.0,1.0,1.0,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,D,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
12319,10540500.0,230000.0,1080.0,apartment,apartment,molenbeek-saint-jean,,92.0,2.0,1.0,2010.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,19632000732613.4,Not specified,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
12320,10259216.0,234000.0,1030.0,apartment,apartment,schaerbeek,,91.0,2.0,1.0,1984.0,2.6,0.0,0.0,0.0,1.0,16.0,0.0,0.0,103.0,C,Gas,1.0,2.2,4.0,Brussels Capital Region,1.0,1,0
12321,10544487.0,235000.0,1020.0,apartment,apartment,bruxelles,Isolated,80.0,1.0,1.0,1940.0,2.0,0.0,0.0,0.0,1.0,20.0,1.0,150.0,579.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,0.0,1,0
12322,9880786.0,235000.0,1020.0,apartment,apartment,bruxelles,Urban,104.0,3.0,1.0,1978.6,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,223.0,E,Gas,1.0,2.0,2.0,Brussels Capital Region,0.0,1,0
12323,10564983.0,235000.0,2100.0,apartment,apartment,deurne,,73.0,2.0,1.0,1937.4,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,139.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
12324,10476308.0,244800.0,6220.0,apartment,apartment,fleurus,,102.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,113.0,B,Gas,1.0,3.0,0.0,Hainaut,0.0,1,0
12325,10533479.0,245000.0,1932.0,apartment,ground floor,zaventem,"Living area (residential, urban or rural)",59.0,1.0,1.0,1976.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,276.0,C,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
12326,10434006.0,245000.0,1970.0,apartment,apartment,wezembeek-oppem,,67.0,1.0,1.0,2016.0,2.4,0.0,0.0,0.0,1.0,14.0,0.0,0.0,102.0,B,Gas,1.0,3.6,1.0,Flemish Brabant,1.0,1,0
12327,10456155.0,245000.0,4682.0,apartment,apartment,heure-le-romain,,94.0,2.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,94.0,B,Gas,1.0,3.2,2.0,Liège,0.0,1,0
12328,10543528.0,245000.0,8200.0,apartment,apartment,sint-michiels,,100.0,2.0,1.0,1974.4,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,153.0,B,Gas,1.0,2.0,4.0,West Flanders,0.0,1,0
12329,10563790.0,249000.0,9600.0,apartment,apartment,ronse,Urban,100.0,2.0,1.0,2019.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,79.0,A,Gas,0.0,4.0,0.0,East Flanders,0.0,1,0
12330,10403124.0,250000.0,1030.0,apartment,ground floor,schaerbeek,Isolated,72.0,1.0,1.0,1954.0,2.0,0.0,0.0,0.0,1.0,20.0,1.0,80.0,274.0,E,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12331,9748763.0,250000.0,1070.0,apartment,apartment,anderlecht,Countryside,74.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,30.0,A,Gas,1.0,3.2,0.0,Brussels Capital Region,1.0,1,0
12332,10257629.0,250000.0,1080.0,apartment,apartment,molenbeek-saint-jean,"Living area (residential, urban or rural)",75.0,2.0,1.0,1985.0,2.0,0.0,1.0,0.0,1.0,53.2,1.0,30.0,155.0,D,Electric,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12333,10569188.0,252000.0,1070.0,apartment,apartment,anderlecht,Countryside,74.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,30.0,A,Gas,1.0,3.8,0.0,Brussels Capital Region,1.0,1,0
12334,10543527.0,255000.0,8200.0,apartment,apartment,sint-michiels,,100.0,2.0,1.0,1974.4,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,153.0,B,Gas,1.0,2.0,4.0,West Flanders,0.0,1,0
12335,10433954.0,255000.0,8380.0,apartment,apartment,zeebrugge,,82.0,3.0,2.0,2004.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,251.0,C,Electric,1.0,3.2,0.0,West Flanders,0.0,1,0
12336,10549376.0,259000.0,1030.0,apartment,apartment,schaerbeek,,65.0,1.0,1.4,2011.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,133.0,C,Gas,1.0,3.2,1.0,Brussels Capital Region,1.0,1,0
12337,10425082.0,259000.0,1060.0,apartment,apartment,saint-gilles,Urban,82.0,1.0,1.0,1970.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12338,10238609.0,260000.0,6740.0,apartment,apartment,etalle,,133.0,2.0,1.0,2008.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,B,Fuel oil,1.0,3.0,2.0,Luxembourg,0.0,1,0
12339,10489422.0,265000.0,1070.0,apartment,apartment,anderlecht,"Living area (residential, urban or rural)",77.0,2.0,1.0,2018.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,80.0,B,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12340,10399117.0,265000.0,1082.0,apartment,apartment,sint-agatha-berchem,Urban,91.0,2.0,1.0,1994.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,304.0,F,Electric,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
12341,10440847.0,265000.0,1083.0,apartment,apartment,ganshoren,Urban,95.0,2.0,1.0,1966.6,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,227.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12342,10414188.0,265000.0,3300.0,apartment,apartment,tienen,,87.0,2.0,1.0,1995.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,C,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
12343,10460392.0,269000.0,1070.0,apartment,apartment,anderlecht,,75.0,2.0,1.0,2007.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6,82.0,B,,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12344,10426113.0,270000.0,1831.0,apartment,ground floor,machelen,,100.0,2.0,1.0,2012.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,171.0,B,Gas,1.0,3.0,2.0,Flemish Brabant,0.0,1,0
12345,10226736.0,275000.0,1420.0,apartment,duplex,braine-l'alleud,,112.0,3.0,1.0,2004.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,B,Gas,0.0,3.0,0.0,Walloon Brabant,1.0,0,1
12346,10528868.0,275000.0,4050.0,apartment,apartment,chaudfontaine,"Living area (residential, urban or rural)",87.0,2.0,1.0,2021.0,2.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,99.0,B,Gas,1.0,4.0,2.0,Liège,1.0,1,0
12347,10516793.0,280000.0,1080.0,apartment,apartment,molenbeek-saint-jean,Isolated,100.0,2.0,1.0,1985.0,2.0,0.0,0.0,0.0,1.0,5.8,0.0,0.0,85.0,B,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12348,10512605.0,280000.0,1080.0,apartment,apartment,molenbeek-saint-jean,Countryside,129.0,2.0,2.0,1968.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,136.0,C,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12349,10443985.0,280000.0,8430.0,apartment,apartment,middelkerke,,64.0,1.0,1.0,1968.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,A,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
12350,10476311.0,282600.0,6220.0,apartment,apartment,fleurus,,126.0,3.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,99.0,B,Gas,1.0,2.6,0.0,Hainaut,0.0,1,0
12351,10552043.0,285000.0,1030.0,apartment,ground floor,schaerbeek,Urban,110.0,2.0,1.0,1925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12352,10477413.0,285000.0,3070.0,apartment,apartment,kortenberg,"Living area (residential, urban or rural)",100.0,2.0,1.0,1994.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,19632000732631.2,Not specified,Gas,1.0,3.0,1.0,Flemish Brabant,1.0,1,0
12353,10414187.0,285000.0,3300.0,apartment,apartment,tienen,,89.0,2.0,1.0,1995.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,C,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
12354,10414186.0,285000.0,3300.0,apartment,apartment,tienen,,89.0,2.0,1.0,1995.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,C,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
12355,10556588.0,285000.0,9000.0,apartment,apartment,gent,,110.0,3.0,1.0,1999.4,2.0,0.0,0.0,0.0,1.0,10.6,0.0,0.0,203.0,C,Gas,1.0,3.0,1.0,East Flanders,1.0,1,0
12356,10562837.0,285000.0,9230.0,apartment,apartment,wetteren,,63.0,1.0,1.0,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,77.0,A,Gas,1.0,3.6,0.0,East Flanders,0.0,1,0
12357,10142714.0,287000.0,1780.0,apartment,duplex,wemmel,Urban,115.0,3.0,2.0,1962.2,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,501.0,F,Gas,1.0,4.0,0.0,Flemish Brabant,1.0,0,1
12358,10428477.0,287500.0,1070.0,apartment,apartment,anderlecht,Countryside,86.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,30.0,A,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12359,10547146.0,289000.0,4000.0,apartment,apartment,liege,Urban,117.0,2.0,1.0,1995.6,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,191.0,C,Gas,1.0,4.0,0.0,Liège,1.0,1,0
12360,10483117.0,294000.0,2630.0,apartment,apartment,aartselaar,,104.0,2.0,1.0,1998.0,2.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,186.0,B,Gas,1.0,3.4,1.0,Antwerp,1.0,1,0
12361,10489911.0,295000.0,1030.0,apartment,duplex,schaerbeek,Urban,115.0,2.0,1.0,1900.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,G,Gas,0.0,2.0,0.0,Brussels Capital Region,1.0,0,1
12362,10485024.0,295000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",91.0,2.0,1.0,1971.0,2.4,0.0,0.0,0.0,1.0,18.0,0.0,0.0,188.0,D,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
12363,10555123.0,295000.0,3000.0,apartment,flat studio,leuven,Urban,48.0,1.0,1.0,2011.0,2.0,0.0,0.0,0.0,1.0,4.6,0.0,0.0,82.0,A,Gas,1.0,3.0,2.0,Flemish Brabant,1.0,1,0
12364,10486173.0,299000.0,6700.0,apartment,apartment,arlon,,142.0,2.0,1.0,1998.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,B,Gas,1.0,3.0,1.0,Luxembourg,0.0,1,0
12365,10502398.0,315000.0,1000.0,apartment,apartment,bruxelles,Urban,53.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12366,10491375.0,315000.0,1000.0,apartment,apartment,bruxelles,Urban,53.0,1.0,1.4,1954.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12367,10562912.0,315000.0,1083.0,apartment,ground floor,ganshoren,"Living area (residential, urban or rural)",146.0,2.0,1.0,1932.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,453.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12368,10341915.0,320000.0,2018.0,apartment,apartment,antwerpen 1,"Living area (residential, urban or rural)",66.0,1.0,1.0,2018.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,84.0,A,Gas,1.0,4.0,1.0,Antwerp,0.0,1,0
12369,10503298.0,325000.0,1000.0,apartment,apartment,bruxelles,Urban,53.0,1.0,1.0,1953.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12370,10512048.0,325000.0,1040.0,apartment,apartment,etterbeek,Urban,55.0,1.0,1.0,2009.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,208.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12371,10567480.0,325000.0,1050.0,apartment,duplex,ixelles,,80.0,1.0,1.0,1946.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
12372,10567482.0,325000.0,1060.0,apartment,apartment,saint-gilles,,95.0,2.0,1.0,1969.8,2.4,0.0,0.0,0.0,1.0,6.0,0.0,0.0,211.0,E,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
12373,10562913.0,325000.0,1083.0,apartment,triplex,ganshoren,Isolated,157.0,3.0,2.0,1932.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
12374,10278005.0,325000.0,1190.0,apartment,ground floor,forest,Urban,85.0,1.0,1.0,1924.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,140.0,445.0,G,Fuel oil,1.0,3.0,0.0,Brussels Capital Region,0.0,1,0
12375,10499744.0,329000.0,2000.0,apartment,apartment,antwerp,,87.0,3.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,129.0,B,,1.0,1.0,0.0,Antwerp,1.0,1,0
12376,10509409.0,330000.0,1000.0,apartment,apartment,bruxelles,,105.0,2.0,1.0,1981.6,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,908.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12377,10501234.0,335000.0,1160.0,apartment,ground floor,auderghem,,87.0,2.0,1.0,1965.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,400.0,G,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
12378,10371154.0,335000.0,1160.0,apartment,ground floor,auderghem,Countryside,109.0,2.0,1.0,1965.0,3.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,504.0,G,Fuel oil,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12379,9422364.0,340000.0,1000.0,apartment,triplex,brussels,Isolated,150.0,4.0,2.0,1999.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,198.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
12380,10562537.0,340000.0,1070.0,apartment,apartment,anderlecht,Urban,100.0,3.0,2.0,2017.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,50.0,B,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12381,9422365.0,340000.0,1120.0,apartment,triplex,neder-over-heembeek,Isolated,150.0,4.0,2.0,1999.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,198.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,0.0,0,1
12382,10503299.0,345000.0,1000.0,apartment,apartment,bruxelles,Urban,53.0,1.0,1.0,1953.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12383,10555236.0,349000.0,1030.0,apartment,apartment,schaerbeek,Urban,92.0,1.0,1.0,2008.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,153.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12384,10527715.0,349000.0,1030.0,apartment,apartment,schaerbeek,Isolated,121.0,3.0,1.0,2019.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,200.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12385,10398642.0,349000.0,6700.0,apartment,apartment,arlon,,111.0,2.0,1.0,1978.0,2.4,0.0,0.0,0.0,1.0,9.6,0.0,0.0,181.0,C,Gas,1.0,3.0,2.0,Luxembourg,0.0,1,0
12386,10569183.0,352500.0,1070.0,apartment,apartment,anderlecht,Countryside,119.0,3.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,30.0,A,Gas,1.0,3.8,1.0,Brussels Capital Region,1.0,1,0
12387,10428479.0,362500.0,1070.0,apartment,apartment,anderlecht,Countryside,119.0,3.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,30.0,A,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
12388,10127725.0,362500.0,1070.0,apartment,apartment,anderlecht,Countryside,119.0,3.0,2.0,2022.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,30.0,A,Gas,1.0,3.6,1.0,Brussels Capital Region,1.0,1,0
12389,10446170.0,365000.0,9000.0,apartment,ground floor,gent,"Living area (residential, urban or rural)",81.0,2.0,1.0,2013.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,127.0,B,Gas,1.0,3.0,1.0,East Flanders,1.0,1,0
12390,10557269.0,366000.0,1050.0,apartment,apartment,ixelles,Urban,123.0,3.0,1.0,1966.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,202.0,D,Fuel oil,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12391,10527317.0,370000.0,1070.0,apartment,kot,anderlecht,Countryside,118.0,3.0,3.0,2022.0,4.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,30.0,A,Gas,1.0,3.6,1.0,Brussels Capital Region,1.0,1,0
12392,10527314.0,370000.0,1070.0,apartment,apartment,anderlecht,Countryside,118.0,3.0,3.0,2022.0,4.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,30.0,A,Gas,1.0,3.6,1.0,Brussels Capital Region,1.0,1,0
12393,10527316.0,372500.0,1070.0,apartment,kot,anderlecht,Countryside,118.0,3.0,3.0,2022.0,4.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,30.0,A,Gas,1.0,3.6,1.0,Brussels Capital Region,1.0,1,0
12394,10527315.0,372500.0,1070.0,apartment,apartment,anderlecht,Countryside,118.0,3.0,3.0,2022.0,4.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,30.0,A,Gas,1.0,3.6,1.0,Brussels Capital Region,1.0,1,0
12395,10568689.0,380000.0,1030.0,apartment,apartment,schaerbeek,Urban,122.0,3.0,2.0,2010.0,4.0,0.0,0.0,0.0,1.0,27.0,1.0,25.0,257.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12396,10481566.0,380000.0,1030.0,apartment,apartment,schaerbeek,Urban,122.0,3.0,2.0,2010.0,4.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,257.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
12397,10409955.0,382000.0,8620.0,apartment,apartment,nieuwpoort,Shop street,82.0,2.0,2.0,2006.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,345.0,D,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
12398,10299103.0,390000.0,1200.0,apartment,ground floor,woluwe-saint-lambert,"Living area (residential, urban or rural)",110.0,2.0,1.0,1970.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,286.0,F,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
12399,10462628.0,393000.0,1000.0,apartment,apartment,bruxelles,,96.0,2.0,1.0,2007.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,105.0,C,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
12400,9912312.0,395000.0,1050.0,apartment,service flat,ixelles,Countryside,85.0,2.0,1.0,1970.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,198.0,D,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
